,Date,AirTmp_35d,WtrTemp_35d,Mo,Yr
546,6/30/1983,21.98285714,22.06555943,6,1983
547,7/1/1983,22.24857143,22.30023829,7,1983
548,7/2/1983,22.51142857,22.53239371,7,1983
549,7/3/1983,22.74,22.734268,7,1983
550,7/4/1983,22.85428571,22.83520514,7,1983
551,7/5/1983,22.88571429,22.86296286,7,1983
552,7/6/1983,23.10285714,23.05474343,7,1983
553,7/7/1983,23.23714286,23.17334457,7,1983
554,7/8/1983,23.22571429,23.16325086,7,1983
555,7/9/1983,23.23714286,23.17334457,7,1983
556,7/10/1983,23.27428571,23.20614914,7,1983
557,7/11/1983,23.28857143,23.21876629,7,1983
558,7/12/1983,23.40571429,23.32222686,7,1983
559,7/13/1983,23.61714286,23.50896057,7,1983
560,7/14/1983,23.84857143,23.71335829,7,1983
561,7/15/1983,24.1,23.93542,7,1983
562,7/16/1983,24.35714286,24.16252857,7,1983
563,7/17/1983,24.58285714,24.36187943,7,1983
564,7/18/1983,24.78,24.535996,7,1983
565,7/19/1983,24.90285714,24.64450343,7,1983
566,7/20/1983,25.06857143,24.79086229,7,1983
567,7/21/1983,25.28,24.977596,7,1983
568,7/22/1983,25.36857143,25.05582229,7,1983
569,7/23/1983,25.42571429,25.10629086,7,1983
570,7/24/1983,25.52857143,25.19713429,7,1983
571,7/25/1983,25.56857143,25.23246229,7,1983
572,7/26/1983,25.59714286,25.25769657,7,1983
573,7/27/1983,25.66857143,25.32078229,7,1983
574,7/28/1983,25.73142857,25.37629771,7,1983
575,7/29/1983,25.73142857,25.37629771,7,1983
576,7/30/1983,25.73428571,25.37882114,7,1983
577,7/31/1983,25.79142857,25.42928971,7,1983
578,8/1/1983,25.83142857,25.46461771,8,1983
579,8/2/1983,25.78,25.419196,8,1983
580,8/3/1983,25.78857143,25.42676629,8,1983
581,8/4/1983,25.88,25.507516,8,1983
582,8/5/1983,25.92571429,25.54789086,8,1983
583,8/6/1983,25.87428571,25.50246914,8,1983
584,8/7/1983,25.83428571,25.46714114,8,1983
585,8/8/1983,25.83142857,25.46461771,8,1983
586,8/9/1983,25.93714286,25.55798457,8,1983
587,8/10/1983,26.02,25.631164,8,1983
588,8/11/1983,26.26285714,25.84565543,8,1983
589,8/12/1983,26.38,25.949116,8,1983
590,8/13/1983,26.31142857,25.88855371,8,1983
591,8/14/1983,26.17142857,25.76490571,8,1983
592,8/15/1983,26.09428571,25.69677314,8,1983
593,8/16/1983,26.02,25.631164,8,1983
594,8/17/1983,25.94285714,25.56303143,8,1983
595,8/18/1983,25.91428571,25.53779714,8,1983
596,8/19/1983,25.93714286,25.55798457,8,1983
597,8/20/1983,25.96,25.578172,8,1983
598,8/21/1983,26.02,25.631164,8,1983
599,8/22/1983,26.08285714,25.68667943,8,1983
600,8/23/1983,26.11714286,25.71696057,8,1983
601,8/24/1983,25.96,25.578172,8,1983
602,8/25/1983,25.74285714,25.38639143,8,1983
603,8/26/1983,25.61428571,25.27283714,8,1983
604,8/27/1983,25.57428571,25.23750914,8,1983
605,8/28/1983,25.57142857,25.23498571,8,1983
606,8/29/1983,25.61142857,25.27031371,8,1983
607,8/30/1983,25.64285714,25.29807143,8,1983
608,8/31/1983,25.69428571,25.34349314,8,1983
609,9/1/1983,25.68285714,25.33339943,9,1983
610,9/2/1983,25.64285714,25.29807143,9,1983
611,9/3/1983,25.6,25.26022,9,1983
612,9/4/1983,25.55142857,25.21732171,9,1983
613,9/5/1983,25.60571429,25.26526686,9,1983
614,9/6/1983,25.74285714,25.38639143,9,1983
615,9/7/1983,25.83142857,25.46461771,9,1983
616,9/8/1983,25.86857143,25.49742229,9,1983
617,9/9/1983,25.82571429,25.45957086,9,1983
618,9/10/1983,25.88285714,25.51003943,9,1983
619,9/11/1983,25.93428571,25.55546114,9,1983
620,9/12/1983,25.96285714,25.58069543,9,1983
621,9/13/1983,25.84857143,25.47975829,9,1983
622,9/14/1983,25.56285714,25.22741543,9,1983
623,9/15/1983,25.24285714,24.94479143,9,1983
624,9/16/1983,25.02571429,24.75301086,9,1983
625,9/17/1983,25.03142857,24.75805771,9,1983
626,9/18/1983,25.14285714,24.85647143,9,1983
627,9/19/1983,25.21714286,24.92208057,9,1983
628,9/20/1983,25.21428571,24.91955714,9,1983
629,9/21/1983,25.13714286,24.85142457,9,1983
630,9/22/1983,24.76857143,24.52590229,9,1983
631,9/23/1983,24.39142857,24.19280971,9,1983
632,9/24/1983,23.92,23.776444,9,1983
633,9/25/1983,23.42857143,23.34241429,9,1983
634,9/26/1983,22.95714286,22.92604857,9,1983
635,9/27/1983,22.58285714,22.59547943,9,1983
636,9/28/1983,22.41428571,22.44659714,9,1983
637,9/29/1983,22.22,22.275004,9,1983
638,9/30/1983,21.94571429,22.03275486,9,1983
639,10/1/1983,21.68571429,21.80312286,10,1983
640,10/2/1983,21.46285714,21.60629543,10,1983
641,10/3/1983,21.28285714,21.44731943,10,1983
642,10/4/1983,21.16285714,21.34133543,10,1983
643,10/5/1983,21.07142857,21.26058571,10,1983
644,10/6/1983,20.94,21.144508,10,1983
645,10/7/1983,20.77714286,21.00067257,10,1983
646,10/8/1983,20.55714286,20.80636857,10,1983
647,10/9/1983,20.32571429,20.60197086,10,1983
648,10/10/1983,19.96857143,20.28654229,10,1983
649,10/11/1983,19.62857143,19.98625429,10,1983
650,10/12/1983,19.46571429,19.84241886,10,1983
651,10/13/1983,19.37142857,19.75914571,10,1983
652,10/14/1983,19.04285714,19.46895143,10,1983
653,10/15/1983,18.65142857,19.12324171,10,1983
654,10/16/1983,18.26285714,18.78005543,10,1983
655,10/17/1983,17.90285714,18.46210343,10,1983
656,10/18/1983,17.63428571,18.22490114,10,1983
657,10/19/1983,17.58,18.176956,10,1983
658,10/20/1983,17.4,18.01798,10,1983
659,10/21/1983,17.24571429,17.88171486,10,1983
660,10/22/1983,16.96857143,17.63694229,10,1983
661,10/23/1983,16.75428571,17.44768514,10,1983
662,10/24/1983,16.55428571,17.27104514,10,1983
663,10/25/1983,16.30857143,17.05403029,10,1983
664,10/26/1983,15.98571429,16.76888286,10,1983
665,10/27/1983,15.82571429,16.62757086,10,1983
666,10/28/1983,15.71142857,16.52663371,10,1983
667,10/29/1983,15.77428571,16.58214914,10,1983
668,10/30/1983,15.66,16.481212,10,1983
669,10/31/1983,15.54,16.375228,10,1983
670,11/1/1983,15.41714286,16.26672057,11,1983
671,11/2/1983,15.24571429,16.11531486,11,1983
672,11/3/1983,15.18285714,16.05979943,11,1983
673,11/4/1983,15.05428571,15.94624514,11,1983
674,11/5/1983,14.71428571,15.64595714,11,1983
675,11/6/1983,14.36,15.333052,11,1983
676,11/7/1983,14.05714286,15.06556857,11,1983
677,11/8/1983,13.81428571,14.85107714,11,1983
678,11/9/1983,13.62285714,14.68200743,11,1983
679,11/10/1983,13.56571429,14.63153886,11,1983
680,11/11/1983,13.44,14.520508,11,1983
681,11/12/1983,13.12571429,14.24293086,11,1983
682,11/13/1983,12.69142857,13.85936971,11,1983
683,11/14/1983,12.35714286,13.56412857,11,1983
684,11/15/1983,12.17428571,13.40262914,11,1983
685,11/16/1983,11.8,13.07206,11,1983
686,11/17/1983,11.30857143,12.63803029,11,1983
687,11/18/1983,11.10285714,12.45634343,11,1983
688,11/19/1983,11.04,12.400828,11,1983
689,11/20/1983,11.07428571,12.43110914,11,1983
690,11/21/1983,10.98857143,12.35540629,11,1983
691,11/22/1983,10.92285714,12.29736743,11,1983
692,11/23/1983,10.86285714,12.24437543,11,1983
693,11/24/1983,10.99428571,12.36045314,11,1983
694,11/25/1983,10.86571429,12.24689886,11,1983
695,11/26/1983,10.76571429,12.15857886,11,1983
696,11/27/1983,10.62285714,12.03240743,11,1983
697,11/28/1983,10.64857143,12.05511829,11,1983
698,11/29/1983,10.55142857,11.96932171,11,1983
699,11/30/1983,10.42,11.853244,11,1983
700,12/1/1983,10.37714286,11.81539257,12,1983
701,12/2/1983,10.23142857,11.68669771,12,1983
702,12/3/1983,10.04285714,11.52015143,12,1983
703,12/4/1983,10.02285714,11.50248743,12,1983
704,12/5/1983,10.00285714,11.48482343,12,1983
705,12/6/1983,10.04857143,11.52519829,12,1983
706,12/7/1983,9.842857143,11.34351143,12,1983
707,12/8/1983,9.514285714,11.05331714,12,1983
708,12/9/1983,9.394285714,10.94733314,12,1983
709,12/10/1983,9.485714286,11.02808286,12,1983
710,12/11/1983,9.565714286,11.09873886,12,1983
711,12/12/1983,9.691428571,11.20976971,12,1983
712,12/13/1983,9.677142857,11.19715257,12,1983
713,12/14/1983,9.517142857,11.05584057,12,1983
714,12/15/1983,9.308571429,10.87163029,12,1983
715,12/16/1983,9.142857143,10.72527143,12,1983
716,12/17/1983,9.165714286,10.74545886,12,1983
717,12/18/1983,9.22,10.793404,12,1983
718,12/19/1983,9.177142857,10.75555257,12,1983
719,12/20/1983,8.828571429,10.44769429,12,1983
720,12/21/1983,8.562857143,10.21301543,12,1983
721,12/22/1983,8.522857143,10.17768743,12,1983
722,12/23/1983,8.451428571,10.11460171,12,1983
723,12/24/1983,8.154285714,9.852165143,12,1983
724,12/25/1983,7.666551904,9.421398642,12,1983
725,12/26/1983,7.24370662,9.047941687,12,1983
726,12/27/1983,6.840849477,8.692138258,12,1983
727,12/28/1983,6.549420905,8.434748544,12,1983
728,12/29/1983,6.180849477,8.109226258,12,1983
729,12/30/1983,5.829420905,7.798844544,12,1983
730,12/31/1983,5.466563763,7.478369115,12,1983
731,1/1/1984,5.132278048,7.183127972,1,1984
732,1/2/1984,4.686563763,6.789473115,1,1984
733,1/3/1984,4.466563763,6.595169115,1,1984
734,1/4/1984,4.426563763,6.559841115,1,1984
735,1/5/1984,4.372278048,6.511895972,1,1984
736,1/6/1984,4.355135191,6.496755401,1,1984
737,1/7/1984,4.232278048,6.388247972,1,1984
738,1/8/1984,4.057992334,6.234318829,1,1984
739,1/9/1984,3.977992334,6.163662829,1,1984
740,1/10/1984,3.786563763,5.994593115,1,1984
741,1/11/1984,3.677992334,5.898702829,1,1984
742,1/12/1984,3.475135191,5.719539401,1,1984
743,1/13/1984,3.28370662,5.550469687,1,1984
744,1/14/1984,3.120849477,5.406634258,1,1984
745,1/15/1984,2.852278048,5.169431972,1,1984
746,1/16/1984,2.46370662,4.826245687,1,1984
747,1/17/1984,2.200849477,4.594090258,1,1984
748,1/18/1984,1.949420905,4.372028544,1,1984
749,1/19/1984,1.689420905,4.142396544,1,1984
750,1/20/1984,1.380849477,3.869866258,1,1984
751,1/21/1984,1.072278048,3.597335972,1,1984
752,1/22/1984,0.870836137,3.419422476,1,1984
753,1/23/1984,0.805121851,3.361383619,1,1984
754,1/24/1984,1.025121851,3.555687619,1,1984
755,1/25/1984,1.287978994,3.787843047,1,1984
756,1/26/1984,1.319407565,3.815600762,1,1984
757,1/27/1984,1.416550422,3.901397333,1,1984
758,1/28/1984,1.533693279,4.004857904,1,1984
759,1/29/1984,1.718569946,4.168140977,1,1984
760,1/30/1984,1.947129517,4.370004789,1,1984
761,1/31/1984,2.021415231,4.435613932,1,1984
762,2/1/1984,1.915700945,4.342247075,2,1984
763,2/2/1984,1.935700945,4.359911075,2,1984
764,2/3/1984,2.347129517,4.723284789,2,1984
765,2/4/1984,2.744272374,5.074041361,2,1984
766,2/5/1984,2.907129517,5.217876789,2,1984
767,2/6/1984,2.844272374,5.162361361,2,1984
768,2/7/1984,2.667129517,5.005908789,2,1984
769,2/8/1984,2.455700945,4.819175075,2,1984
770,2/9/1984,2.438558088,4.804034504,2,1984
771,2/10/1984,2.535700945,4.889831075,2,1984
772,2/11/1984,2.821415231,5.142173932,2,1984
773,2/12/1984,3.087129517,5.376852789,2,1984
774,2/13/1984,3.335700945,5.596391075,2,1984
775,2/14/1984,3.569805079,5.803151845,2,1984
776,2/15/1984,3.88123365,6.07820556,2,1984
777,2/16/1984,4.304090793,6.451672988,2,1984
778,2/17/1984,4.738376507,6.835234131,2,1984
779,2/18/1984,5.015519364,7.080006703,2,1984
780,2/19/1984,5.40123365,7.42066956,2,1984
781,2/20/1984,5.792662221,7.766379274,2,1984
782,2/21/1984,5.915519364,7.874886703,2,1984
783,2/22/1984,6.089805079,8.028815845,2,1984
784,2/23/1984,6.30123365,8.21554956,2,1984
785,2/24/1984,6.778376507,8.636962131,2,1984
786,2/25/1984,7.189805079,9.000335845,2,1984
787,2/26/1984,7.414104133,9.19843677,2,1984
788,2/27/1984,7.516961276,9.289280199,2,1984
789,2/28/1984,7.462675562,9.241335056,2,1984
790,2/29/1984,7.256961276,9.059648199,2,1984
791,3/1/1984,7.116961276,8.936000199,3,1984
792,3/2/1984,7.025532705,8.855250485,3,1984
793,3/3/1984,7.014104133,8.84515677,3,1984
794,3/4/1984,7.045532705,8.872914485,3,1984
795,3/5/1984,7.222675562,9.029367056,3,1984
796,3/6/1984,7.474104133,9.25142877,3,1984
797,3/7/1984,7.562675562,9.329655056,3,1984
798,3/8/1984,7.588389847,9.352365913,3,1984
799,3/9/1984,7.316961276,9.112640199,3,1984
800,3/10/1984,7.082675562,8.905719056,3,1984
801,3/11/1984,7.102675562,8.923383056,3,1984
802,3/12/1984,7.25124699,9.054601342,3,1984
803,3/13/1984,7.425532705,9.208530485,3,1984
804,3/14/1984,7.762675562,9.506295056,3,1984
805,3/15/1984,7.945532705,9.667794485,3,1984
806,3/16/1984,8.148389847,9.846957913,3,1984
807,3/17/1984,8.07124699,9.778825342,3,1984
808,3/18/1984,8.03124699,9.743497342,3,1984
809,3/19/1984,7.91124699,9.637513342,3,1984
810,3/20/1984,7.857142857,9.589728571,3,1984
811,3/21/1984,7.851428571,9.584681714,3,1984
812,3/22/1984,7.86,9.592252,3,1984
813,3/23/1984,7.754285714,9.498885143,3,1984
814,3/24/1984,7.74,9.486268,3,1984
815,3/25/1984,7.825714286,9.561970857,3,1984
816,3/26/1984,7.728571429,9.476174286,3,1984
817,3/27/1984,7.86,9.592252,3,1984
818,3/28/1984,8.034285714,9.746181143,3,1984
819,3/29/1984,8.034285714,9.746181143,3,1984
820,3/30/1984,7.911428571,9.637673714,3,1984
821,3/31/1984,7.868571429,9.599822286,3,1984
822,4/1/1984,7.994285714,9.710853143,4,1984
823,4/2/1984,8.168571429,9.864782286,4,1984
824,4/3/1984,8.431428571,10.09693771,4,1984
825,4/4/1984,8.828571429,10.44769429,4,1984
826,4/5/1984,9.205714286,10.78078686,4,1984
827,4/6/1984,9.411428571,10.96247371,4,1984
828,4/7/1984,9.605714286,11.13406686,4,1984
829,4/8/1984,9.742857143,11.25519143,4,1984
830,4/9/1984,9.677142857,11.19715257,4,1984
831,4/10/1984,9.551428571,11.08612171,4,1984
832,4/11/1984,9.734285714,11.24762114,4,1984
833,4/12/1984,9.931428571,11.42173771,4,1984
834,4/13/1984,10.40571429,11.84062686,4,1984
835,4/14/1984,10.93428571,12.30746114,4,1984
836,4/15/1984,11.28857143,12.62036629,4,1984
837,4/16/1984,11.59142857,12.88784971,4,1984
838,4/17/1984,11.87142857,13.13514571,4,1984
839,4/18/1984,11.94285714,13.19823143,4,1984
840,4/19/1984,11.95714286,13.21084857,4,1984
841,4/20/1984,11.86285714,13.12757543,4,1984
842,4/21/1984,11.92,13.178044,4,1984
843,4/22/1984,11.91428571,13.17299714,4,1984
844,4/23/1984,11.79714286,13.06953657,4,1984
845,4/24/1984,11.72571429,13.00645086,4,1984
846,4/25/1984,11.86,13.125052,4,1984
847,4/26/1984,12.10285714,13.33954343,4,1984
848,4/27/1984,12.44285714,13.63983143,4,1984
849,4/28/1984,12.60857143,13.78619029,4,1984
850,4/29/1984,12.66,13.831612,4,1984
851,4/30/1984,12.92857143,14.06881429,4,1984
852,5/1/1984,13.10857143,14.22779029,5,1984
853,5/2/1984,13.11714286,14.23536057,5,1984
854,5/3/1984,13.40285714,14.48770343,5,1984
855,5/4/1984,13.75142857,14.79556171,5,1984
856,5/5/1984,14.02,15.032764,5,1984
857,5/6/1984,14.27428571,15.25734914,5,1984
858,5/7/1984,14.56571429,15.51473886,5,1984
859,5/8/1984,14.76285714,15.68885543,5,1984
860,5/9/1984,14.69714286,15.63081657,5,1984
861,5/10/1984,14.68857143,15.62324629,5,1984
862,5/11/1984,14.85428571,15.76960514,5,1984
863,5/12/1984,15.11428571,15.99923714,5,1984
864,5/13/1984,15.41428571,16.26419714,5,1984
865,5/14/1984,15.78857143,16.59476629,5,1984
866,5/15/1984,16.08571429,16.85720286,5,1984
867,5/16/1984,16.19714286,16.95561657,5,1984
868,5/17/1984,16.23714286,16.99094457,5,1984
869,5/18/1984,16.21714286,16.97328057,5,1984
870,5/19/1984,16.30571429,17.05150686,5,1984
871,5/20/1984,16.48857143,17.21300629,5,1984
872,5/21/1984,16.72857143,17.42497429,5,1984
873,5/22/1984,17.07714286,17.73283257,5,1984
874,5/23/1984,17.35428571,17.97760514,5,1984
875,5/24/1984,17.56285714,18.16181543,5,1984
876,5/25/1984,17.76,18.335932,5,1984
877,5/26/1984,18.06,18.600892,5,1984
878,5/27/1984,18.37428571,18.87846914,5,1984
879,5/28/1984,18.82285714,19.27464743,5,1984
880,5/29/1984,19.12285714,19.53960743,5,1984
881,5/30/1984,19.05428571,19.47904514,5,1984
882,5/31/1984,18.86857143,19.31502229,5,1984
883,6/1/1984,18.76857143,19.22670229,6,1984
884,6/2/1984,18.89714286,19.34025657,6,1984
885,6/3/1984,19.07428571,19.49670914,6,1984
886,6/4/1984,19.18571429,19.59512286,6,1984
887,6/5/1984,19.32857143,19.72129429,6,1984
888,6/6/1984,19.66,20.014012,6,1984
889,6/7/1984,19.89142857,20.21840971,6,1984
890,6/8/1984,20.04,20.349628,6,1984
891,6/9/1984,20.25714286,20.54140857,6,1984
892,6/10/1984,20.44285714,20.70543143,6,1984
893,6/11/1984,20.58285714,20.82907943,6,1984
894,6/12/1984,20.74571429,20.97291486,6,1984
895,6/13/1984,21.10857143,21.29339029,6,1984
896,6/14/1984,21.47714286,21.61891257,6,1984
897,6/15/1984,21.72571429,21.83845086,6,1984
898,6/16/1984,21.80571429,21.90910686,6,1984
899,6/17/1984,21.88571429,21.97976286,6,1984
900,6/18/1984,22.02857143,22.10593429,6,1984
901,6/19/1984,22.35142857,22.39108171,6,1984
902,6/20/1984,22.68,22.681276,6,1984
903,6/21/1984,22.95142857,22.92100171,6,1984
904,6/22/1984,23.14857143,23.09511829,6,1984
905,6/23/1984,23.15142857,23.09764171,6,1984
906,6/24/1984,23.11428571,23.06483714,6,1984
907,6/25/1984,23.10285714,23.05474343,6,1984
908,6/26/1984,23.02285714,22.98408743,6,1984
909,6/27/1984,23.09428571,23.04717314,6,1984
910,6/28/1984,23.19142857,23.13296971,6,1984
911,6/29/1984,23.22571429,23.16325086,6,1984
912,6/30/1984,23.17714286,23.12035257,6,1984
913,7/1/1984,23.23142857,23.16829771,7,1984
914,7/2/1984,23.25428571,23.18848514,7,1984
915,7/3/1984,23.34285714,23.26671143,7,1984
916,7/4/1984,23.67142857,23.55690571,7,1984
917,7/5/1984,24.03142857,23.87485771,7,1984
918,7/6/1984,24.17428571,24.00102914,7,1984
919,7/7/1984,24.28571429,24.09944286,7,1984
920,7/8/1984,24.16571429,23.99345886,7,1984
921,7/9/1984,24.07714286,23.91523257,7,1984
922,7/10/1984,24.12571429,23.95813086,7,1984
923,7/11/1984,24.18571429,24.01112286,7,1984
924,7/12/1984,24.23142857,24.05149771,7,1984
925,7/13/1984,24.18571429,24.01112286,7,1984
926,7/14/1984,24.15142857,23.98084171,7,1984
927,7/15/1984,24.12857143,23.96065429,7,1984
928,7/16/1984,24.07142857,23.91018571,7,1984
929,7/17/1984,23.96857143,23.81934229,7,1984
930,7/18/1984,23.88571429,23.74616286,7,1984
931,7/19/1984,23.78857143,23.66036629,7,1984
932,7/20/1984,23.72857143,23.60737429,7,1984
933,7/21/1984,23.68571429,23.56952286,7,1984
934,7/22/1984,23.64571429,23.53419486,7,1984
935,7/23/1984,23.57714286,23.47363257,7,1984
936,7/24/1984,23.54,23.440828,7,1984
937,7/25/1984,23.56857143,23.46606229,7,1984
938,7/26/1984,23.61428571,23.50643714,7,1984
939,7/27/1984,23.63142857,23.52157771,7,1984
940,7/28/1984,23.58,23.476156,7,1984
941,7/29/1984,23.46285714,23.37269543,7,1984
942,7/30/1984,23.37428571,23.29446914,7,1984
943,7/31/1984,23.36,23.281852,7,1984
944,8/1/1984,23.39428571,23.31213314,8,1984
945,8/2/1984,23.5,23.4055,8,1984
946,8/3/1984,23.66285714,23.54933543,8,1984
947,8/4/1984,23.79142857,23.66288971,8,1984
948,8/5/1984,23.89142857,23.75120971,8,1984
949,8/6/1984,23.98,23.829436,8,1984
950,8/7/1984,24.07428571,23.91270914,8,1984
951,8/8/1984,24.12571429,23.95813086,8,1984
952,8/9/1984,24.14857143,23.97831829,8,1984
953,8/10/1984,24.17428571,24.00102914,8,1984
954,8/11/1984,24.12571429,23.95813086,8,1984
955,8/12/1984,24.24285714,24.06159143,8,1984
956,8/13/1984,24.36285714,24.16757543,8,1984
957,8/14/1984,24.38285714,24.18523943,8,1984
958,8/15/1984,24.31428571,24.12467714,8,1984
959,8/16/1984,24.23142857,24.05149771,8,1984
960,8/17/1984,24.24571429,24.06411486,8,1984
961,8/18/1984,24.26,24.076732,8,1984
962,8/19/1984,24.25714286,24.07420857,8,1984
963,8/20/1984,24.23142857,24.05149771,8,1984
964,8/21/1984,24.19428571,24.01869314,8,1984
965,8/22/1984,24.17142857,23.99850571,8,1984
966,8/23/1984,24.15428571,23.98336514,8,1984
967,8/24/1984,24.12285714,23.95560743,8,1984
968,8/25/1984,24.10857143,23.94299029,8,1984
969,8/26/1984,24.05142857,23.89252171,8,1984
970,8/27/1984,23.98,23.829436,8,1984
971,8/28/1984,23.9,23.75878,8,1984
972,8/29/1984,23.83714286,23.70326457,8,1984
973,8/30/1984,23.82571429,23.69317086,8,1984
974,8/31/1984,23.81714286,23.68560057,8,1984
975,9/1/1984,23.83428571,23.70074114,9,1984
976,9/2/1984,23.97714286,23.82691257,9,1984
977,9/3/1984,24.14,23.970748,9,1984
978,9/4/1984,24.14571429,23.97579486,9,1984
979,9/5/1984,23.97428571,23.82438914,9,1984
980,9/6/1984,23.74,23.617468,9,1984
981,9/7/1984,23.46857143,23.37774229,9,1984
982,9/8/1984,23.21428571,23.15315714,9,1984
983,9/9/1984,23.03142857,22.99165771,9,1984
984,9/10/1984,22.86571429,22.84529886,9,1984
985,9/11/1984,22.7,22.69894,9,1984
986,9/12/1984,22.61142857,22.62071371,9,1984
987,9/13/1984,22.49142857,22.51472971,9,1984
988,9/14/1984,22.53428571,22.55258114,9,1984
989,9/15/1984,22.53142857,22.55005771,9,1984
990,9/16/1984,22.29142857,22.33808971,9,1984
991,9/17/1984,21.99142857,22.07312971,9,1984
992,9/18/1984,21.68,21.798076,9,1984
993,9/19/1984,21.36857143,21.52302229,9,1984
994,9/20/1984,21.18,21.356476,9,1984
995,9/21/1984,21.1,21.28582,9,1984
996,9/22/1984,21.03428571,21.22778114,9,1984
997,9/23/1984,20.95428571,21.15712514,9,1984
998,9/24/1984,20.93714286,21.14198457,9,1984
999,9/25/1984,20.97428571,21.17478914,9,1984
1000,9/26/1984,21.00571429,21.20254686,9,1984
1001,9/27/1984,20.74571429,20.97291486,9,1984
1002,9/28/1984,20.36857143,20.63982229,9,1984
1003,9/29/1984,20.07714286,20.38243257,9,1984
1004,9/30/1984,19.94,20.261308,9,1984
1005,10/1/1984,19.73428571,20.07962114,10,1984
1006,10/2/1984,19.41428571,19.79699714,10,1984
1007,10/3/1984,19.13428571,19.54970114,10,1984
1008,10/4/1984,18.89714286,19.34025657,10,1984
1009,10/5/1984,18.75142857,19.21156171,10,1984
1010,10/6/1984,18.63714286,19.11062457,10,1984
1011,10/7/1984,18.42857143,18.92641429,10,1984
